SFO,YYC,5/7/2013
SFO,DEN,5/7/2013
SFO,DSM,5/7/2013
SFO,FLL,5/7/2013
SFO,AUS,5/7/2013
SFO,CLT,5/7/2013
SFO,CUN,5/7/2013
SFO,ELP,5/7/2013
SFO,DFW,5/7/2013
SFO,MIA,5/7/2013
SFO,ORD,5/7/2013
SFO,BMI,5/7/2013
SFO,CID,5/7/2013
SFO,GRR,5/7/2013
SFO,JFK,5/7/2013
SFO,BTV,5/7/2013
SFO,DTW,5/7/2013
SFO,YYZ,5/7/2013
SFO,GCM,5/7/2013
SFO,PHL,5/7/2013
SFO,BOS,5/7/2013
SFO,BWI,5/7/2013
SFO,IAD,5/7/2013
SFO,NRT,5/7/2013
SFO,ICN,5/7/2013
SFO,TPE,5/7/2013
SFO,MNL,5/7/2013
YYZ,LGA,5/7/2013
YYZ,BTV,5/7/2013
YYZ,CUN,5/7/2013
YYZ,YVR,5/7/2013
YYZ,LAS,5/7/2013
YYZ,LAX,5/7/2013
YYZ,YLW,5/7/2013
YYZ,YKA,5/7/2013
YYZ,YOW,5/7/2013
YYZ,YQM,5/7/2013
YYZ,YUL,5/7/2013
YYZ,FLL,5/7/2013
YYZ,ZBF,5/7/2013
YYZ,ORD,5/7/2013
YYZ,GSO,5/7/2013
YYZ,RSW,5/7/2013
YYZ,BUF,5/7/2013
YYZ,EAU,5/7/2013
YYZ,FWA,5/7/2013
YYZ,GRB,5/7/2013
YYZ,ATW,5/7/2013
YYZ,DEN,5/7/2013
YYZ,CVG,5/7/2013
YYZ,PIA,5/7/2013
YYZ,CID,5/7/2013
YYZ,YYC,5/7/2013
YYZ,YEG,5/7/2013
YYZ,JFK,5/7/2013
YYZ,YHZ,5/7/2013
YYZ,YYT,5/7/2013
YYZ,YDF,5/7/2013
YYZ,YWG,5/7/2013
YYZ,YYJ,5/7/2013
YYZ,MIA,5/7/2013
YYZ,FPO,5/7/2013
YYZ,GCM,5/7/2013
YYZ,DFW,5/7/2013
YYZ,BHM,5/7/2013
YYZ,YQB,5/7/2013
YYZ,EWR,5/7/2013
YYZ,YQT,5/7/2013
YYZ,MEX,5/7/2013
YYZ,GDL,5/7/2013
YYZ,DTW,5/7/2013
YYZ,ABE,5/7/2013
YYZ,BOS,5/7/2013
YYZ,IND,5/7/2013
YYZ,MCO,5/7/2013
YYZ,ATL,5/7/2013
YYZ,AVL,5/7/2013
YYZ,CAE,5/7/2013
YYZ,YQR,5/7/2013
YYZ,PHL,5/7/2013
YYZ,ERI,5/7/2013
YVR,YYC,5/7/2013
YVR,YLW,5/7/2013
YVR,YKA,5/7/2013
YVR,LAS,5/7/2013
YVR,YEG,5/7/2013
YVR,YYZ,5/7/2013
YVR,ORD,5/7/2013
YVR,ATL,5/7/2013
YVR,CLT,5/7/2013
YVR,BWI,5/7/2013
YVR,LAX,5/7/2013
YVR,FAT,5/7/2013
YVR,MEX,5/7/2013
YVR,YEG,5/7/2013
YVR,SEA,5/7/2013
YVR,LGB,5/7/2013
YVR,OAK,5/7/2013
YVR,SFO,5/7/2013
YVR,BUR,5/7/2013
YVR,GDL,5/7/2013
YVR,BOI,5/7/2013
SFO,IAH,5/13/2013
SFO,ATL,5/13/2013
SFO,PHX,5/13/2013
SFO,YYC,5/13/2013
SFO,DEN,5/13/2013
SFO,DSM,5/13/2013
SFO,FLL,5/13/2013
SFO,AUS,5/13/2013
SFO,CLT,5/13/2013
SFO,CUN,5/13/2013
SFO,ELP,5/13/2013
SFO,DFW,5/13/2013
SFO,MIA,5/13/2013
SFO,ORD,5/13/2013
SFO,BMI,5/13/2013
SFO,CID,5/13/2013
SFO,GRR,5/13/2013
SFO,JFK,5/13/2013
SFO,BTV,5/13/2013
SFO,DTW,5/13/2013
SFO,YYZ,5/13/2013
SFO,GCM,5/13/2013
SFO,PHL,5/13/2013
SFO,BOS,5/13/2013
SFO,BWI,5/13/2013
SFO,IAD,5/13/2013
SFO,NRT,5/13/2013
SFO,ICN,5/13/2013
SFO,TPE,5/13/2013
SFO,MNL,5/13/2013
YYZ,LGA,5/13/2013
YYZ,BTV,5/13/2013
YYZ,CUN,5/13/2013
YYZ,YVR,5/13/2013
YYZ,LAS,5/13/2013
YYZ,LAX,5/13/2013
YYZ,YLW,5/13/2013
YYZ,YKA,5/13/2013
YYZ,YOW,5/13/2013
YYZ,YQM,5/13/2013
YYZ,YUL,5/13/2013
YYZ,FLL,5/13/2013
YYZ,ZBF,5/13/2013
YYZ,ORD,5/13/2013
YYZ,GSO,5/13/2013
YYZ,RSW,5/13/2013
YYZ,BUF,5/13/2013
YYZ,EAU,5/13/2013
YYZ,FWA,5/13/2013
YYZ,GRB,5/13/2013
YYZ,ATW,5/13/2013
YYZ,DEN,5/13/2013
YYZ,CVG,5/13/2013
YYZ,PIA,5/13/2013
YYZ,CID,5/13/2013
YYZ,YYC,5/13/2013
YYZ,YEG,5/13/2013
YYZ,JFK,5/13/2013
YYZ,YHZ,5/13/2013
YYZ,YYT,5/13/2013
YYZ,YDF,5/13/2013
YYZ,YWG,5/13/2013
YYZ,YYJ,5/13/2013
YYZ,MIA,5/13/2013
YYZ,FPO,5/13/2013
YYZ,GCM,5/13/2013
YYZ,DFW,5/13/2013
YYZ,BHM,5/13/2013
YYZ,YQB,5/13/2013
YYZ,EWR,5/13/2013
YYZ,YQT,5/13/2013
YYZ,MEX,5/13/2013
YYZ,GDL,5/13/2013
YYZ,DTW,5/13/2013
YYZ,ABE,5/13/2013
YYZ,BOS,5/13/2013
YYZ,IND,5/13/2013
YYZ,MCO,5/13/2013
YYZ,ATL,5/13/2013
YYZ,AVL,5/13/2013
YYZ,CAE,5/13/2013
YYZ,YQR,5/13/2013
YYZ,PHL,5/13/2013
YYZ,ERI,5/13/2013
YVR,YYC,5/13/2013
YVR,YLW,5/13/2013
YVR,YKA,5/13/2013
YVR,LAS,5/13/2013
YVR,YEG,5/13/2013
YVR,YYZ,5/13/2013
YVR,ORD,5/13/2013
YVR,ATL,5/13/2013
YVR,CLT,5/13/2013
YVR,BWI,5/13/2013
YVR,LAX,5/13/2013
YVR,FAT,5/13/2013
YVR,MEX,5/13/2013
YVR,YEG,5/13/2013
YVR,SEA,5/13/2013
YVR,LGB,5/13/2013
YVR,OAK,5/13/2013
YVR,SFO,5/13/2013
YVR,BUR,5/13/2013
YVR,GDL,5/13/2013
YVR,BOI,5/13/2013
SFO,IAH,5/19/2013
SFO,ATL,5/19/2013
SFO,PHX,5/19/2013
SFO,YYC,5/19/2013
SFO,DEN,5/19/2013
SFO,DSM,5/19/2013
SFO,FLL,5/19/2013
SFO,AUS,5/19/2013
SFO,CLT,5/19/2013
SFO,CUN,5/19/2013
SFO,ELP,5/19/2013
SFO,DFW,5/19/2013
SFO,MIA,5/19/2013
SFO,ORD,5/19/2013
SFO,BMI,5/19/2013
SFO,CID,5/19/2013
SFO,GRR,5/19/2013
SFO,JFK,5/19/2013
SFO,BTV,5/19/2013
SFO,DTW,5/19/2013
SFO,YYZ,5/19/2013
SFO,GCM,5/19/2013
SFO,PHL,5/19/2013
SFO,BOS,5/19/2013
SFO,BWI,5/19/2013
SFO,IAD,5/19/2013
SFO,NRT,5/19/2013
SFO,ICN,5/19/2013
SFO,TPE,5/19/2013
SFO,MNL,5/19/2013
YYZ,LGA,5/19/2013
YYZ,BTV,5/19/2013
YYZ,CUN,5/19/2013
YYZ,YVR,5/19/2013
YYZ,LAS,5/19/2013
YYZ,LAX,5/19/2013
YYZ,YLW,5/19/2013
YYZ,YKA,5/19/2013
YYZ,YOW,5/19/2013
YYZ,YQM,5/19/2013
YYZ,YUL,5/19/2013
YYZ,FLL,5/19/2013
YYZ,ZBF,5/19/2013
YYZ,ORD,5/19/2013
YYZ,GSO,5/19/2013
YYZ,RSW,5/19/2013
YYZ,BUF,5/19/2013
YYZ,EAU,5/19/2013
YYZ,FWA,5/19/2013
YYZ,GRB,5/19/2013
YYZ,ATW,5/19/2013
YYZ,DEN,5/19/2013
YYZ,CVG,5/19/2013
YYZ,PIA,5/19/2013
YYZ,CID,5/19/2013
YYZ,YYC,5/19/2013
YYZ,YEG,5/19/2013
YYZ,JFK,5/19/2013
YYZ,YHZ,5/19/2013
YYZ,YYT,5/19/2013
YYZ,YDF,5/19/2013
YYZ,YWG,5/19/2013
YYZ,YYJ,5/19/2013
YYZ,MIA,5/19/2013
YYZ,FPO,5/19/2013
YYZ,GCM,5/19/2013
YYZ,DFW,5/19/2013
YYZ,BHM,5/19/2013
YYZ,YQB,5/19/2013
YYZ,EWR,5/19/2013
YYZ,YQT,5/19/2013
YYZ,MEX,5/19/2013
YYZ,GDL,5/19/2013
YYZ,DTW,5/19/2013
YYZ,ABE,5/19/2013
YYZ,BOS,5/19/2013
YYZ,IND,5/19/2013
YYZ,MCO,5/19/2013
YYZ,ATL,5/19/2013
YYZ,AVL,5/19/2013
YYZ,CAE,5/19/2013
YYZ,YQR,5/19/2013
YYZ,PHL,5/19/2013
YYZ,ERI,5/19/2013
YVR,YYC,5/19/2013
YVR,YLW,5/19/2013
YVR,YKA,5/19/2013
YVR,LAS,5/19/2013
YVR,YEG,5/19/2013
YVR,YYZ,5/19/2013
YVR,ORD,5/19/2013
YVR,ATL,5/19/2013
YVR,CLT,5/19/2013
YVR,BWI,5/19/2013
YVR,LAX,5/19/2013
YVR,FAT,5/19/2013
YVR,MEX,5/19/2013
YVR,YEG,5/19/2013
YVR,SEA,5/19/2013
YVR,LGB,5/19/2013
YVR,OAK,5/19/2013
YVR,SFO,5/19/2013
YVR,BUR,5/19/2013
YVR,GDL,5/19/2013
YVR,BOI,5/19/2013
SFO,IAH,5/25/2013
SFO,ATL,5/25/2013
SFO,PHX,5/25/2013
SFO,YYC,5/25/2013
SFO,DEN,5/25/2013
SFO,DSM,5/25/2013
SFO,FLL,5/25/2013
SFO,AUS,5/25/2013
SFO,CLT,5/25/2013
SFO,CUN,5/25/2013
SFO,ELP,5/25/2013
SFO,DFW,5/25/2013
SFO,MIA,5/25/2013
SFO,ORD,5/25/2013
SFO,BMI,5/25/2013
SFO,CID,5/25/2013
SFO,GRR,5/25/2013
SFO,JFK,5/25/2013
SFO,BTV,5/25/2013
SFO,DTW,5/25/2013
SFO,YYZ,5/25/2013
SFO,GCM,5/25/2013
SFO,PHL,5/25/2013
SFO,BOS,5/25/2013
SFO,BWI,5/25/2013
SFO,IAD,5/25/2013
SFO,NRT,5/25/2013
SFO,ICN,5/25/2013
SFO,TPE,5/25/2013
SFO,MNL,5/25/2013
YYZ,LGA,5/25/2013
YYZ,BTV,5/25/2013
YYZ,CUN,5/25/2013
YYZ,YVR,5/25/2013
YYZ,LAS,5/25/2013
YYZ,LAX,5/25/2013
YYZ,YLW,5/25/2013
YYZ,YKA,5/25/2013
YYZ,YOW,5/25/2013
YYZ,YQM,5/25/2013
YYZ,YUL,5/25/2013
YYZ,FLL,5/25/2013
YYZ,ZBF,5/25/2013
YYZ,ORD,5/25/2013
YYZ,GSO,5/25/2013
YYZ,RSW,5/25/2013
YYZ,BUF,5/25/2013
YYZ,EAU,5/25/2013
YYZ,FWA,5/25/2013
YYZ,GRB,5/25/2013
YYZ,ATW,5/25/2013
YYZ,DEN,5/25/2013
YYZ,CVG,5/25/2013
YYZ,PIA,5/25/2013
YYZ,CID,5/25/2013
YYZ,YYC,5/25/2013
YYZ,YEG,5/25/2013
YYZ,JFK,5/25/2013
YYZ,YHZ,5/25/2013
YYZ,YYT,5/25/2013
YYZ,YDF,5/25/2013
YYZ,YWG,5/25/2013
YYZ,YYJ,5/25/2013
YYZ,MIA,5/25/2013
YYZ,FPO,5/25/2013
YYZ,GCM,5/25/2013
YYZ,DFW,5/25/2013
YYZ,BHM,5/25/2013
YYZ,YQB,5/25/2013
YYZ,EWR,5/25/2013
YYZ,YQT,5/25/2013
YYZ,MEX,5/25/2013
YYZ,GDL,5/25/2013
YYZ,DTW,5/25/2013
YYZ,ABE,5/25/2013
YYZ,BOS,5/25/2013
YYZ,IND,5/25/2013
YYZ,MCO,5/25/2013
YYZ,ATL,5/25/2013
YYZ,AVL,5/25/2013
YYZ,CAE,5/25/2013
YYZ,YQR,5/25/2013
YYZ,PHL,5/25/2013
YYZ,ERI,5/25/2013
YVR,YYC,5/25/2013
YVR,YLW,5/25/2013
YVR,YKA,5/25/2013
YVR,LAS,5/25/2013
YVR,YEG,5/25/2013
YVR,YYZ,5/25/2013
YVR,ORD,5/25/2013
YVR,ATL,5/25/2013
YVR,CLT,5/25/2013
YVR,BWI,5/25/2013
YVR,LAX,5/25/2013
YVR,FAT,5/25/2013
YVR,MEX,5/25/2013
YVR,YEG,5/25/2013
YVR,SEA,5/25/2013
YVR,LGB,5/25/2013
YVR,OAK,5/25/2013
YVR,SFO,5/25/2013
YVR,BUR,5/25/2013
YVR,GDL,5/25/2013
YVR,BOI,5/25/2013
SFO,IAH,5/31/2013
SFO,ATL,5/31/2013
SFO,PHX,5/31/2013
SFO,YYC,5/31/2013
SFO,DEN,5/31/2013
SFO,DSM,5/31/2013
SFO,FLL,5/31/2013
SFO,AUS,5/31/2013
SFO,CLT,5/31/2013
SFO,CUN,5/31/2013
SFO,ELP,5/31/2013
SFO,DFW,5/31/2013
SFO,MIA,5/31/2013
SFO,ORD,5/31/2013
SFO,BMI,5/31/2013
SFO,CID,5/31/2013
SFO,GRR,5/31/2013
SFO,JFK,5/31/2013
SFO,BTV,5/31/2013
SFO,DTW,5/31/2013
SFO,YYZ,5/31/2013
SFO,GCM,5/31/2013
SFO,PHL,5/31/2013
SFO,BOS,5/31/2013
SFO,BWI,5/31/2013
SFO,IAD,5/31/2013
SFO,NRT,5/31/2013
SFO,ICN,5/31/2013
SFO,TPE,5/31/2013
SFO,MNL,5/31/2013
YYZ,LGA,5/31/2013
YYZ,BTV,5/31/2013
YYZ,CUN,5/31/2013
YYZ,YVR,5/31/2013
YYZ,LAS,5/31/2013
YYZ,LAX,5/31/2013
YYZ,YLW,5/31/2013
YYZ,YKA,5/31/2013
YYZ,YOW,5/31/2013
YYZ,YQM,5/31/2013
YYZ,YUL,5/31/2013
YYZ,FLL,5/31/2013
YYZ,ZBF,5/31/2013
YYZ,ORD,5/31/2013
YYZ,GSO,5/31/2013
YYZ,RSW,5/31/2013
YYZ,BUF,5/31/2013
YYZ,EAU,5/31/2013
YYZ,FWA,5/31/2013
YYZ,GRB,5/31/2013
YYZ,ATW,5/31/2013
YYZ,DEN,5/31/2013
YYZ,CVG,5/31/2013
YYZ,PIA,5/31/2013
YYZ,CID,5/31/2013
YYZ,YYC,5/31/2013
YYZ,YEG,5/31/2013
YYZ,JFK,5/31/2013
YYZ,YHZ,5/31/2013
YYZ,YYT,5/31/2013
YYZ,YDF,5/31/2013
YYZ,YWG,5/31/2013
YYZ,YYJ,5/31/2013
YYZ,MIA,5/31/2013
YYZ,FPO,5/31/2013
YYZ,GCM,5/31/2013
YYZ,DFW,5/31/2013
YYZ,BHM,5/31/2013
YYZ,YQB,5/31/2013
YYZ,EWR,5/31/2013
YYZ,YQT,5/31/2013
YYZ,MEX,5/31/2013
YYZ,GDL,5/31/2013
YYZ,DTW,5/31/2013
YYZ,ABE,5/31/2013
YYZ,BOS,5/31/2013
YYZ,IND,5/31/2013
YYZ,MCO,5/31/2013
YYZ,ATL,5/31/2013
YYZ,AVL,5/31/2013
YYZ,CAE,5/31/2013
YYZ,YQR,5/31/2013
YYZ,PHL,5/31/2013
YYZ,ERI,5/31/2013
YVR,YYC,5/31/2013
YVR,YLW,5/31/2013
YVR,YKA,5/31/2013
YVR,LAS,5/31/2013
YVR,YEG,5/31/2013
YVR,YYZ,5/31/2013
YVR,ORD,5/31/2013
YVR,ATL,5/31/2013
YVR,CLT,5/31/2013
YVR,BWI,5/31/2013
YVR,LAX,5/31/2013
YVR,FAT,5/31/2013
YVR,MEX,5/31/2013
YVR,YEG,5/31/2013
YVR,SEA,5/31/2013
YVR,LGB,5/31/2013
YVR,OAK,5/31/2013
YVR,SFO,5/31/2013
YVR,BUR,5/31/2013
YVR,GDL,5/31/2013
YVR,BOI,5/31/2013
SFO,IAH,6/6/2013
SFO,ATL,6/6/2013
SFO,PHX,6/6/2013
SFO,YYC,6/6/2013
SFO,DEN,6/6/2013
SFO,DSM,6/6/2013
SFO,FLL,6/6/2013
SFO,AUS,6/6/2013
SFO,CLT,6/6/2013
SFO,CUN,6/6/2013
SFO,ELP,6/6/2013
SFO,DFW,6/6/2013
SFO,MIA,6/6/2013
SFO,ORD,6/6/2013
SFO,BMI,6/6/2013
SFO,CID,6/6/2013
SFO,GRR,6/6/2013
SFO,JFK,6/6/2013
SFO,BTV,6/6/2013
SFO,DTW,6/6/2013
SFO,YYZ,6/6/2013
SFO,GCM,6/6/2013
SFO,PHL,6/6/2013
SFO,BOS,6/6/2013
SFO,BWI,6/6/2013
SFO,IAD,6/6/2013
SFO,NRT,6/6/2013
SFO,ICN,6/6/2013
SFO,TPE,6/6/2013
SFO,MNL,6/6/2013
YYZ,LGA,6/6/2013
YYZ,BTV,6/6/2013
YYZ,CUN,6/6/2013
YYZ,YVR,6/6/2013
YYZ,LAS,6/6/2013
YYZ,LAX,6/6/2013
YYZ,YLW,6/6/2013
YYZ,YKA,6/6/2013
YYZ,YOW,6/6/2013
YYZ,YQM,6/6/2013
YYZ,YUL,6/6/2013
YYZ,FLL,6/6/2013
YYZ,ZBF,6/6/2013
YYZ,ORD,6/6/2013
YYZ,GSO,6/6/2013
YYZ,RSW,6/6/2013
YYZ,BUF,6/6/2013
YYZ,EAU,6/6/2013
YYZ,FWA,6/6/2013
YYZ,GRB,6/6/2013
YYZ,ATW,6/6/2013
YYZ,DEN,6/6/2013
YYZ,CVG,6/6/2013
YYZ,PIA,6/6/2013
YYZ,CID,6/6/2013
YYZ,YYC,6/6/2013
YYZ,YEG,6/6/2013
YYZ,JFK,6/6/2013
YYZ,YHZ,6/6/2013
YYZ,YYT,6/6/2013
YYZ,YDF,6/6/2013
YYZ,YWG,6/6/2013
YYZ,YYJ,6/6/2013
YYZ,MIA,6/6/2013
YYZ,FPO,6/6/2013
YYZ,GCM,6/6/2013
YYZ,DFW,6/6/2013
YYZ,BHM,6/6/2013
YYZ,YQB,6/6/2013
YYZ,EWR,6/6/2013
YYZ,YQT,6/6/2013
YYZ,MEX,6/6/2013
YYZ,GDL,6/6/2013
YYZ,DTW,6/6/2013
YYZ,ABE,6/6/2013
YYZ,BOS,6/6/2013
YYZ,IND,6/6/2013
YYZ,MCO,6/6/2013
YYZ,ATL,6/6/2013
YYZ,AVL,6/6/2013
YYZ,CAE,6/6/2013
YYZ,YQR,6/6/2013
YYZ,PHL,6/6/2013
YYZ,ERI,6/6/2013
YVR,YYC,6/6/2013
YVR,YLW,6/6/2013
YVR,YKA,6/6/2013
YVR,LAS,6/6/2013
YVR,YEG,6/6/2013
YVR,YYZ,6/6/2013
YVR,ORD,6/6/2013
YVR,ATL,6/6/2013
YVR,CLT,6/6/2013
YVR,BWI,6/6/2013
YVR,LAX,6/6/2013
YVR,FAT,6/6/2013
YVR,MEX,6/6/2013
YVR,YEG,6/6/2013
YVR,SEA,6/6/2013
YVR,LGB,6/6/2013
YVR,OAK,6/6/2013
YVR,SFO,6/6/2013
YVR,BUR,6/6/2013
YVR,GDL,6/6/2013
YVR,BOI,6/6/2013
SFO,IAH,6/12/2013
SFO,ATL,6/12/2013
SFO,PHX,6/12/2013
SFO,YYC,6/12/2013
SFO,DEN,6/12/2013
SFO,DSM,6/12/2013
SFO,FLL,6/12/2013
SFO,AUS,6/12/2013
SFO,CLT,6/12/2013
SFO,CUN,6/12/2013
SFO,ELP,6/12/2013
SFO,DFW,6/12/2013
SFO,MIA,6/12/2013
SFO,ORD,6/12/2013
SFO,BMI,6/12/2013
SFO,CID,6/12/2013
SFO,GRR,6/12/2013
SFO,JFK,6/12/2013
SFO,BTV,6/12/2013
SFO,DTW,6/12/2013
SFO,YYZ,6/12/2013
SFO,GCM,6/12/2013
SFO,PHL,6/12/2013
SFO,BOS,6/12/2013
SFO,BWI,6/12/2013
SFO,IAD,6/12/2013
SFO,NRT,6/12/2013
SFO,ICN,6/12/2013
SFO,TPE,6/12/2013
SFO,MNL,6/12/2013
YYZ,LGA,6/12/2013
YYZ,BTV,6/12/2013
YYZ,CUN,6/12/2013
YYZ,YVR,6/12/2013
YYZ,LAS,6/12/2013
YYZ,LAX,6/12/2013
YYZ,YLW,6/12/2013
YYZ,YKA,6/12/2013
YYZ,YOW,6/12/2013
YYZ,YQM,6/12/2013
YYZ,YUL,6/12/2013
YYZ,FLL,6/12/2013
YYZ,ZBF,6/12/2013
YYZ,ORD,6/12/2013
YYZ,GSO,6/12/2013
YYZ,RSW,6/12/2013
YYZ,BUF,6/12/2013
YYZ,EAU,6/12/2013
YYZ,FWA,6/12/2013
YYZ,GRB,6/12/2013
YYZ,ATW,6/12/2013
YYZ,DEN,6/12/2013
YYZ,CVG,6/12/2013
YYZ,PIA,6/12/2013
YYZ,CID,6/12/2013
YYZ,YYC,6/12/2013
YYZ,YEG,6/12/2013
YYZ,JFK,6/12/2013
YYZ,YHZ,6/12/2013
YYZ,YYT,6/12/2013
YYZ,YDF,6/12/2013
YYZ,YWG,6/12/2013
YYZ,YYJ,6/12/2013
YYZ,MIA,6/12/2013
YYZ,FPO,6/12/2013
YYZ,GCM,6/12/2013
YYZ,DFW,6/12/2013
YYZ,BHM,6/12/2013
YYZ,YQB,6/12/2013
YYZ,EWR,6/12/2013
YYZ,YQT,6/12/2013
YYZ,MEX,6/12/2013
YYZ,GDL,6/12/2013
YYZ,DTW,6/12/2013
YYZ,ABE,6/12/2013
YYZ,BOS,6/12/2013
YYZ,IND,6/12/2013
YYZ,MCO,6/12/2013
YYZ,ATL,6/12/2013
YYZ,AVL,6/12/2013
YYZ,CAE,6/12/2013
YYZ,YQR,6/12/2013
YYZ,PHL,6/12/2013
YYZ,ERI,6/12/2013
YVR,YYC,6/12/2013
YVR,YLW,6/12/2013
YVR,YKA,6/12/2013
YVR,LAS,6/12/2013
YVR,YEG,6/12/2013
YVR,YYZ,6/12/2013
YVR,ORD,6/12/2013
YVR,ATL,6/12/2013
YVR,CLT,6/12/2013
YVR,BWI,6/12/2013
YVR,LAX,6/12/2013
YVR,FAT,6/12/2013
YVR,MEX,6/12/2013
YVR,YEG,6/12/2013
YVR,SEA,6/12/2013
YVR,LGB,6/12/2013
YVR,OAK,6/12/2013
YVR,SFO,6/12/2013
YVR,BUR,6/12/2013
YVR,GDL,6/12/2013
YVR,BOI,6/12/2013
SFO,IAH,6/18/2013
SFO,ATL,6/18/2013
SFO,PHX,6/18/2013
SFO,YYC,6/18/2013
SFO,DEN,6/18/2013
SFO,DSM,6/18/2013
SFO,FLL,6/18/2013
SFO,AUS,6/18/2013
SFO,CLT,6/18/2013
SFO,CUN,6/18/2013
SFO,ELP,6/18/2013
SFO,DFW,6/18/2013
SFO,MIA,6/18/2013
SFO,ORD,6/18/2013
SFO,BMI,6/18/2013
SFO,CID,6/18/2013
SFO,GRR,6/18/2013
SFO,JFK,6/18/2013
SFO,BTV,6/18/2013
SFO,DTW,6/18/2013
SFO,YYZ,6/18/2013
SFO,GCM,6/18/2013
SFO,PHL,6/18/2013
SFO,BOS,6/18/2013
SFO,BWI,6/18/2013
SFO,IAD,6/18/2013
SFO,NRT,6/18/2013
SFO,ICN,6/18/2013
SFO,TPE,6/18/2013
SFO,MNL,6/18/2013
YYZ,LGA,6/18/2013
YYZ,BTV,6/18/2013
YYZ,CUN,6/18/2013
YYZ,YVR,6/18/2013
YYZ,LAS,6/18/2013
YYZ,LAX,6/18/2013
YYZ,YLW,6/18/2013
YYZ,YKA,6/18/2013
YYZ,YOW,6/18/2013
YYZ,YQM,6/18/2013
YYZ,YUL,6/18/2013
YYZ,FLL,6/18/2013
YYZ,ZBF,6/18/2013
YYZ,ORD,6/18/2013
YYZ,GSO,6/18/2013
YYZ,RSW,6/18/2013
YYZ,BUF,6/18/2013
YYZ,EAU,6/18/2013
YYZ,FWA,6/18/2013
YYZ,GRB,6/18/2013
YYZ,ATW,6/18/2013
YYZ,DEN,6/18/2013
YYZ,CVG,6/18/2013
YYZ,PIA,6/18/2013
YYZ,CID,6/18/2013
YYZ,YYC,6/18/2013
YYZ,YEG,6/18/2013
YYZ,JFK,6/18/2013
YYZ,YHZ,6/18/2013
YYZ,YYT,6/18/2013
YYZ,YDF,6/18/2013
